iter	Passed	Remaining
0	5	5480
1	12	6086
2	16	5568
3	20	5223
4	25	5126
5	30	5010
6	33	4802
7	37	4643
8	41	4605
9	45	4464
10	48	4373
11	52	4316
12	58	4433
13	62	4407
14	65	4291
15	68	4188
16	73	4235
17	76	4182
18	79	4124
19	82	4049
20	86	4039
21	89	3963
22	91	3895
23	94	3830
24	96	3774
25	99	3729
26	103	3729
27	106	3703
28	109	3667
29	111	3611
30	114	3570
31	118	3580
32	121	3568
33	124	3525
34	126	3494
35	129	3455
36	131	3434
37	134	3408
38	137	3398
39	141	3391
40	143	3353
41	145	3323
42	148	3315
43	152	3311
44	154	3288
45	157	3268
46	159	3240
47	163	3233
48	166	3224
49	170	3235
50	173	3234
51	176	3220
52	179	3215
53	182	3203
54	185	3191
55	189	3198
56	194	3218
57	197	3207
58	201	3208
59	204	3198
60	206	3182
61	210	3177
62	213	3169
63	216	3160
64	218	3139
65	220	3121
66	223	3106
67	225	3090
68	228	3078
69	230	3067
70	233	3055
71	235	3037
72	238	3024
73	240	3011
74	242	2996
75	246	2993
76	249	2985
77	251	2970
78	253	2958
79	256	2954
80	259	2944
81	261	2927
82	263	2912
83	265	2900
84	268	2887
85	270	2875
86	273	2866
87	275	2856
88	278	2852
89	281	2845
90	284	2838
91	287	2841
92	290	2833
93	292	2822
94	295	2815
95	297	2803
96	300	2798
97	302	2788
98	305	2783
99	308	2776
100	310	2766
101	312	2754
102	315	2746
103	318	2740
104	320	2731
105	323	2729
106	326	2722
107	328	2713
108	330	2704
109	333	2697
110	336	2692
111	339	2688
112	342	2685
113	344	2677
114	346	2667
115	348	2659
116	352	2656
117	354	2649
118	356	2639
119	358	2629
120	361	2623
121	364	2622
122	366	2610
123	368	2605
124	371	2601
125	374	2599
126	379	2606
127	382	2605
128	385	2603
129	388	2599
130	390	2589
131	394	2592
132	396	2582
133	398	2574
134	402	2579
135	405	2579
136	409	2578
137	412	2575
138	416	2578
139	419	2578
140	422	2575
141	426	2579
142	429	2576
143	433	2577
144	436	2572
145	440	2576
146	443	2571
147	447	2574
148	450	2573
149	455	2581
150	458	2575
151	461	2575
152	464	2572
153	469	2576
154	472	2575
155	476	2578
156	479	2575
157	482	2571
158	485	2567
159	488	2564
160	491	2560
161	493	2554
162	496	2551
163	500	2550
164	503	2546
165	506	2546
166	510	2548
167	515	2552
168	518	2548
169	521	2544
170	524	2545
171	529	2546
172	531	2541
173	534	2537
174	537	2535
175	540	2529
176	544	2530
177	546	2525
178	549	2521
179	553	2521
180	556	2519
181	560	2521
182	563	2515
183	566	2513
184	570	2514
185	574	2515
186	577	2509
187	580	2506
188	583	2502
189	586	2500
190	590	2499
191	593	2497
192	596	2494
193	599	2489
194	601	2484
195	604	2481
196	607	2476
197	610	2472
198	613	2468
199	615	2463
200	618	2458
201	620	2451
202	623	2446
203	626	2443
204	628	2436
205	630	2431
206	633	2427
207	636	2422
208	638	2416
209	641	2413
210	643	2406
211	646	2401
212	649	2399
213	652	2395
214	654	2389
215	657	2387
216	660	2381
217	663	2378
218	665	2374
219	668	2368
220	671	2366
221	674	2364
222	677	2359
223	679	2354
224	682	2349
225	684	2345
226	687	2341
227	690	2337
228	693	2334
229	696	2331
230	699	2329
231	702	2325
232	706	2326
233	709	2321
234	712	2320
235	716	2318
236	718	2313
237	722	2313
238	725	2309
239	728	2305
240	731	2304
241	734	2301
242	738	2300
243	742	2299
244	745	2298
245	748	2293
246	752	2293
247	755	2291
248	759	2291
249	762	2288
250	765	2283
251	767	2279
252	770	2273
253	772	2270
254	775	2265
255	778	2261
256	781	2257
257	783	2253
258	786	2249
259	788	2245
260	791	2240
261	794	2238
262	797	2234
263	799	2229
264	802	2225
265	804	2221
266	807	2215
267	809	2212
268	812	2207
269	814	2202
270	817	2198
271	819	2193
272	822	2189
273	825	2186
274	827	2181
275	829	2176
276	832	2172
277	834	2167
278	837	2164
279	840	2162
280	843	2158
281	846	2154
282	848	2150
283	851	2146
284	854	2142
285	856	2138
286	859	2134
287	861	2130
288	864	2125
289	866	2121
290	869	2117
291	871	2113
292	874	2109
293	876	2105
294	879	2101
295	881	2097
296	884	2092
297	887	2089
298	889	2085
299	892	2081
300	894	2078
301	897	2074
302	900	2071
303	903	2067
304	905	2064
305	908	2059
306	910	2056
307	913	2051
308	915	2048
309	918	2044
310	920	2039
311	923	2036
312	926	2033
