iter	RMSE
0	0.4817694665
1	0.4803522706
2	0.4790967875
3	0.4779421243
4	0.4768954379
5	0.4758517079
6	0.474840993
7	0.473970735
8	0.4732122325
9	0.4722951905
10	0.4715841204
11	0.4708552602
12	0.4703172726
13	0.469756914
14	0.4692222245
15	0.468640831
16	0.4682558589
17	0.4678497468
18	0.4673250069
19	0.4668796007
20	0.4664566018
21	0.4661017678
22	0.4657993875
23	0.4655142661
24	0.4652803136
25	0.4650222169
26	0.4648109769
27	0.4644711499
28	0.4642019392
29	0.464046292
30	0.4638104597
31	0.463558835
32	0.4633990141
33	0.4632225573
34	0.4630144482
35	0.4628465302
36	0.4627244834
37	0.4624498502
38	0.4622996902
39	0.4621688518
40	0.4620474923
41	0.4619304703
42	0.4616372379
43	0.4615265486
44	0.4613200512
45	0.4611688523
46	0.4610399204
47	0.4609390765
48	0.4608578507
49	0.4607149909
50	0.46058201
51	0.4604768624
52	0.4603967801
53	0.4602834003
54	0.4602080712
55	0.4601246221
56	0.4600386693
57	0.459944204
58	0.4598100462
59	0.4597671733
60	0.4597243503
61	0.4596139923
62	0.4594916706
63	0.459353641
64	0.4592627869
65	0.4591375661
66	0.4590721779
67	0.4589816547
68	0.4588583519
69	0.4588030241
70	0.4586810296
71	0.4586410811
72	0.4585865822
73	0.4584378618
74	0.4583856017
75	0.4583465166
76	0.4582831465
77	0.4581208675
78	0.458027176
79	0.4579558579
80	0.4578543865
81	0.4578505585
82	0.4578176382
83	0.4577748538
84	0.4576629112
85	0.4576162285
86	0.4575702584
87	0.4573806908
88	0.4573284337
89	0.4572289886
90	0.457096067
91	0.4570317218
92	0.4569812096
93	0.4568738338
94	0.4567502225
95	0.4566908552
96	0.4566489317
97	0.4566157968
98	0.456591634
99	0.4564934484
100	0.456456885
101	0.4563740086
102	0.4563227119
103	0.4562812664
104	0.4562304487
105	0.4562006601
106	0.4561274329
107	0.4560647621
108	0.4560261611
109	0.4560036328
110	0.4559595551
111	0.4559389434
112	0.4558910594
113	0.4558598382
114	0.4558270121
115	0.4557943821
116	0.4557304564
117	0.4556918142
118	0.4556577995
119	0.4556452828
120	0.4555939987
121	0.4555473354
122	0.4555427216
123	0.4555292813
124	0.4555129177
125	0.4554903928
126	0.4554477166
127	0.4554208958
128	0.4553855189
129	0.4553095079
130	0.4552628491
131	0.4552309038
132	0.4552222795
133	0.4552197443
134	0.4551791688
135	0.4551536075
136	0.4551093402
137	0.4550585179
138	0.4550369625
139	0.4549878935
140	0.4549431609
141	0.454856819
142	0.4547721977
143	0.4547553371
144	0.4547000245
145	0.4546590595
146	0.4545549372
147	0.4544893835
148	0.4544192813
149	0.4543832234
150	0.4543337278
151	0.4543186449
152	0.4542459198
153	0.4541793415
154	0.4541392592
155	0.4541021794
156	0.4540813199
157	0.4540414802
158	0.4540059657
159	0.4539681416
160	0.4538935531
161	0.4538213924
162	0.4537891825
163	0.453704459
164	0.453678042
165	0.4536478689
166	0.4535955009
167	0.4535739838
168	0.4534999107
169	0.4534304105
170	0.4533741979
171	0.4532282432
172	0.4531758903
173	0.4531163603
174	0.453043978
175	0.4529954233
176	0.4529463395
177	0.4529066905
178	0.4527883277
179	0.4527524493
180	0.452717194
181	0.4526901462
182	0.4526305161
183	0.4525770638
184	0.452507686
185	0.4524633724
186	0.4524005957
187	0.4523526483
188	0.4522825511
189	0.4522072056
190	0.4521184259
191	0.4520742416
192	0.452040018
193	0.4519575969
194	0.4518452398
195	0.4517647499
196	0.4517234586
197	0.4516587901
198	0.451626951
199	0.4515565472
200	0.4514895249
201	0.451427108
202	0.4513573593
203	0.4512951798
204	0.4512199289
205	0.4511685762
206	0.4511004426
207	0.4510618424
208	0.4510242239
209	0.4509504655
210	0.4508632521
211	0.4507929958
212	0.4507513429
213	0.4506801407
214	0.4505996828
215	0.4505266585
216	0.4504665642
217	0.4504363613
218	0.450394245
219	0.4503393019
220	0.4503013908
221	0.4502203438
222	0.4501424291
223	0.4501169537
224	0.4500713152
225	0.4500154637
226	0.449925598
227	0.4498783233
228	0.4498152315
229	0.4497825559
230	0.4497192649
231	0.4496738264
232	0.4496274712
233	0.4495566878
234	0.4495005415
235	0.4494707482
236	0.4494035966
237	0.4493518186
238	0.4493156506
239	0.4492546854
240	0.4491993585
241	0.4491402489
242	0.4490790296
243	0.4490253864
244	0.4490017487
245	0.4489509353
246	0.4489381809
247	0.4488720987
